cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N001,S002,ashes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phuk9',phuk9,,,vok9,vuk7,,vʊk7,ɣʊk7,vok7,phʊp7,vuʔ5,vuk10,fuk7,,,,,,,,,,,,,,,,,,,,,,,,,,
N002,S002,ashes,thaw53,tɑu6,tɑu6,tɑu6,tɑu5,tɑu6,tɑu6,tɑu6,tɯ6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,tau6,sau6,piau6,tau6,tau6,tau6,dəu1,tau,tau⁵,tau6,tâu6,tau6,tau6,tau3,tâu6,tau6,tau6,tau4,tau6,taːu5,khi3thau3,khi4thau4,khi5thaːu5,khi5tau5,tau1,khiː5thaw3,xi4tau4,tau4,khi6tau4,tau2,ɗɔu4,ɗɔu4,ɗɔu4,ɗɔu4,ɗeu4,ɗɔu4,ɗɔu4,ɗɔu4,,,,pu33,pu3',,,pu1,,,,,,,,phau3,plɛu4,taw3,taw3,tow3,saw3,,tshaw3,tshaw3,taw3,taw3,taw3,,tθay3,,pe2tu1,to4te3,ta3,pa4tau4,qa0tu11,taːi24,ma0tu53,du33,thəu32,te33,pei53tau213
N003,S004,belly,thuŋ6,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ3,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ4,toŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ4,tuŋ3,toŋ4,tuŋ4,thoːŋ3,toːŋ4,toːŋ4,duŋ4,tɔːŋ4,,tong,tauŋ⁴,tɔŋ4,tɔŋ4,tɔŋ4,tɔŋ4,tɔŋ4,tɔŋ4,tɔŋ4,tɔŋ4,toŋ4,naŋ1tuaŋ5,,thɔːŋ4,thɔːŋ4,,,,thɔːŋ4,,,na6tɔŋ5,,,,,,hoŋ4,hoŋ4,hoŋ4,hoŋ4,thɔŋ1,loŋ2,loŋ2,,,loŋ2,loŋ2,lɔŋ2po6,lɔŋ2,loɐŋ2,lɔɐŋ2,lɔːŋ2,lɔŋ2,lɔːŋ2,luŋ2,,,,,,,,,,,,,,,,,pa42ɬjuŋ42,,ka4luŋ1,qa0luŋ54,,,,puG24loG32,na55njuŋ33,lhoŋ53
N004,S004,belly,phuŋ55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phuŋ1,,phuŋ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N005,S004,belly,,,,,,,,,,,,,,,,,,,,,,,,,moːk7,muk7,moːk7,,,mok5,,,,,,,,,,,,,,,,,,,,,,,,ɓoʔ8,ɓɔʔ8,ɓoʔ8,ɓoʔ8,,,,,,,,,,,,,,,,,,,,,,pok7,(pok7),mok7,pɔk7,pɔʔ7,pɔk8,pɔk8,pok8,phoʔ8,pɔk8,,ɓɔk4,paʔ4,,,,,,,,mɔk45,,,m̥ok33
N006,S004,belly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pum²,,,,,,,,,,,puːn1,,,,khi5pum1,pum1,,khi4pum3,pum3,pum3,pum2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N007,S004,belly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naːm31kəːm55,,,,,,,,,,,,,
N008,S004,belly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȵuŋ2,,,,,,,,,,,,,,,,,,,,,,,,,
N009,S005,big,bɨk55,,,,,,,,,bɯk7,,,puk7,bɨk7,bɨk7,,bək7,,,,,mɯːk9,baːk9,müːk7/muːk7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mak7/9,ma3,maʔ9,,,,,,,,,,,,bok7,,,,,,,,,,,,,,,,,,,,,,,,
N010,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lək8,,,,,,,,,,,,,,,,,,,,,,,,,,
N011,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaːi5,,,,,,,,,ke5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
