group,type,type2
Liangzhu,FBBS,FBBS
Meifu Li,FBBS,FBBS
Qi Li,FBBS,FBBS
Ha Li,FBBS,FBBS
Run Li,FBBS,FBBS
Tai Yuan,2LH,FCB
Tai Xam Nuea,2LH,FCB
Tai Isan,2LH,FCB
Tai Mai Chau,2LH,FCB
Tai Lu Nà Tăm,2LH,FCB
Tai Trang Quan Son,2LH,FCB
Tai Trang Ky Son,2LH,FCB
Buyi Xingyi,2LH,FCB
Zhuang Jingxi,2LHcant,FCB
Dai Huayao,BFYRH,BTF
Dai Yuxi Yuanjiang,BFYRH,BTF
Dai Jinghong,BFYRH,BTF
Tai Phake,BFYRH,BTF
Dai Tengchong,4LH,FCB
Zhuang Napo,BFSRH,BTF
Zhuang Longzhou,BFSRH,BTF
Nung An,BFSRH,BTF
Dong Tongdao,BFYRH,BTF
Miao Zhaoxing,1H1S,FCB
Maonan Hechi,BFYRH,BTF
Zhuang Binyang,BFYRH,BTF
Buyi Libo,BFYRH,BTF
Tay Ban Rang,2LHcant,FCB
Tay Lung Noi,2LHcant,FCB
