substitution,clock,rate,kam_tai,tai_yai
binary covarion,relaxed,heterogeneous,0.33807354738362405,0.9148983446283746
binary covarion,strict,uniform,0.2909676702588601,1
binary covarion,relaxed,uniform,0.8755693811798689,0.9992223086323742
